S_id,Type,Name,Location_ID
80144,8,Wan hair美髮工作室/台南剪髮/台南燙髮/台南染髮,800144
80145,8,臺南Hive Hair民生店,800145
80146,8,舒頭沙龍,800146
80147,8,卡卡造型學院｜彩妝造型｜髮型設計｜美容美體｜美睫紋綉｜刺青改圖｜美甲保養｜,800147
80148,8,Heh Hair Salon嘿～髮沙龍,800148
80149,8,有理Hair Salon,800149
80150,8,BAC HAIR SALON,800150
80151,8,Good Hair Salon 好美學髮藝,800151
80152,8,台南Bing Cherry Hair Salon┃台南頭皮護理spa深呼吸┃剪髮┃燙髮┃挑染┃髮型設計┃台南髮廊推,800152
80153,8,Don't__ask HAIR,800153
80154,8,HAPPYHAIR 台南新天地 - 台南剪髮|護髮|頭皮護理|燙髮|挑染|髮型設計|咖啡複合式 台南髮廊推薦,800154
80155,8,麗舍有機概念美髮沙龍,800155
80156,8,SN專業美髮沙龍,800156
80157,8,東來高級理髮廳,800157
80158,8,Oehair樹林店,800158
80159,8,Hair de Cross 加頭鬃髮型設計,800159
80160,8,H'air Port Salon |台南燙髮推薦|台南剪髮推薦|台南頭皮養護|台南染推薦|台南護髮推薦|台南東區美髮髮廊|台南東區沙龍,800160
80161,8,法斯亞 Hair Salon,800161
80162,8,JK流行髮舍,800162
80163,8,一心 OH hair salon,800163
80164,8,吾熹沙龍_Wuxi salon,800164
80165,8,艾美hair & nail（週日公休、如有需求可提早預約）（寵物友善）,800165
80166,8,苒苒 Hair Studio,800166
80167,8,FINK HAIR SALON. (ig線上預約制）,800167
80168,8,KJ HAIR,800168
80169,8,台南 CUTE 剪髮 燙髮 染髮 生髮 育髮 落髮 中西區 五妃店,800169
80170,8,里徠沙龍－台南推薦髮廊沙龍 髮型設計師 男生剪髮 染燙髮 漂髮 造型 挑染手刷染 霧感染髮 線條染 耳圈染 特殊色 韓式無痕髮根燙 頭皮護理SPA 縮毛矯正 評價 頭皮養護 黑曜光感護髮 Nook頭皮深層護理 首選 優質 網友好評,800170
80171,8,想像空間美髮沙龍,800171
80172,8,Room Hair髮型販売所 | 台南人氣髮廊 專業燙髮 剪髮 染髮 縮毛矯正 護髮推薦,800172
80173,8,根號3HAIRSALON,800173
80174,8,Showlin Beauty Salon,800174
80175,8,RAW 髮廊- 府前店-台南中西區剪髮/燙髮/染髮/護髮/洗髮/接髮 美髮沙龍髮廊 縮毛矯正/線條耳圈染/手刷染/熱溫塑燙/波浪燙/頭皮護理SPA/結構式護髮 2024髮型設計 人氣推薦 PTT Dcard,800175
80176,8,香港剪髮,800176
80177,8,異幻Hair Salon 美髮x 紋繡美學,800177
80178,8,BON BON Hair+Photo,800178
80179,8,oehair新光館,800179
80180,8,汶綺剪燙造型設計,800180
